datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-09-16 08:00:00-04:00,983889.5124585575,710025.3717725223,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1383.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 208.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011097998627206733,983889.5124585575
2024-09-16 12:00:00-04:00,980303.5025068973,819011.1275068973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 1383.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0036447283015543105,980303.5025068973
2024-09-16 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003290662016152171,979980.9177568973
2024-09-16 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-17 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-18 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-19 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-20 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-21 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-22 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 12:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 16:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-23 20:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-24 00:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-24 04:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-24 08:00:00-04:00,979980.9177568973,979980.9177568973,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,979980.9177568973
2024-09-24 12:00:00-04:00,980363.1203981021,815033.9094911197,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 220.0}, {'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 351.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 283.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00039001028926119045,980363.120398102
2024-09-24 16:00:00-04:00,980821.3259514163,870028.348687012,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 701.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0004673835069684349,980821.3259514162
2024-09-24 20:00:00-04:00,980599.7399968875,980599.7399968875,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0002259187771165404,980599.7399968874
2024-09-25 00:00:00-04:00,980599.7399968875,980599.7399968875,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980599.7399968874
2024-09-25 04:00:00-04:00,980599.7399968875,980599.7399968875,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980599.7399968874
2024-09-25 08:00:00-04:00,980599.7399968875,980599.7399968875,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980599.7399968874
2024-09-25 12:00:00-04:00,980798.255541138,925678.0867331546,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 217.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.00020244299090995188,980798.255541138
2024-09-25 16:00:00-04:00,980894.3163045963,925627.3152669986,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 340.0}]",0.0,0.0,0.0,0.0,0.0,0.0,9.794140937297636e-05,980894.3163045963
2024-09-25 20:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011268696355753029,980783.782302521
2024-09-26 00:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-26 04:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-26 08:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-26 12:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-26 16:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-26 20:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-27 00:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-27 04:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-27 08:00:00-04:00,980783.782302521,980783.782302521,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980783.782302521
2024-09-27 12:00:00-04:00,979644.2935099185,870899.3098673404,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 328.0}, {'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 127.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0011618144724288289,979644.2935099185
2024-09-27 16:00:00-04:00,980146.0358082583,924373.3568531802,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 214.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005121678364931576,980146.0358082585
2024-09-27 20:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011380483502962658,980034.4904503482
2024-09-28 00:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-28 04:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-28 08:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-28 12:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-28 16:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-28 20:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 00:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 04:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 08:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 12:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 16:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-29 20:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-30 00:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-30 04:00:00-04:00,980034.4904503482,980034.4904503482,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,980034.4904503482
2024-09-30 08:00:00-04:00,979924.5057292789,924932.1451946109,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 292.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011222535751655036,979924.5057292789
2024-09-30 12:00:00-04:00,977910.2597682193,814728.9993312076,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 584.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 211.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0020555113677461737,977910.2597682193
2024-09-30 16:00:00-04:00,977013.1831360782,922577.8645630801,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 334.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0009173404442589215,977013.1831360782
2024-09-30 20:00:00-04:00,976794.5257281193,921901.1403216252,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 333.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00022380190127733502,976794.5257281193
2024-10-01 00:00:00-04:00,976684.7389573064,976684.7389573064,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011239494890811077,976684.7389573064
2024-10-01 04:00:00-04:00,976684.7389573064,976684.7389573064,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976684.7389573064
2024-10-01 08:00:00-04:00,976684.7389573064,976684.7389573064,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,976684.7389573064
2024-10-01 12:00:00-04:00,975483.0137312016,921650.6318800054,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 337.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0012304126174712924,975483.0137312016
2024-10-01 16:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011037072115752531,975375.3489674992
2024-10-01 20:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975375.3489674992
2024-10-02 00:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975375.3489674992
2024-10-02 04:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975375.3489674992
2024-10-02 08:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975375.3489674992
2024-10-02 12:00:00-04:00,975375.3489674992,975375.3489674992,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975375.3489674992
2024-10-02 16:00:00-04:00,975194.2638252568,810249.4162453008,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 221.0}, {'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 295.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 462.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00018565687807679766,975194.2638252568
2024-10-02 20:00:00-04:00,974864.374130097,974864.374130097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00033828100451067705,974864.374130097
2024-10-03 00:00:00-04:00,974864.374130097,974864.374130097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974864.374130097
2024-10-03 04:00:00-04:00,974864.374130097,974864.374130097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974864.374130097
2024-10-03 08:00:00-04:00,974864.374130097,974864.374130097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974864.374130097
2024-10-03 12:00:00-04:00,974864.374130097,974864.374130097,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974864.374130097
2024-10-03 16:00:00-04:00,974508.0156418157,919775.8564621282,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 448.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00036554673423084893,974508.0156418157
2024-10-03 20:00:00-04:00,974398.5513234563,974398.5513234563,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011232777627518371,974398.5513234563
2024-10-04 00:00:00-04:00,974398.5513234563,974398.5513234563,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974398.5513234563
2024-10-04 04:00:00-04:00,974398.5513234563,974398.5513234563,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974398.5513234563
2024-10-04 08:00:00-04:00,974398.5513234563,974398.5513234563,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974398.5513234563
2024-10-04 12:00:00-04:00,974398.5513234563,974398.5513234563,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,974398.5513234563
2024-10-04 16:00:00-04:00,975384.2123961492,864415.1920256658,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 328.0}, {'asset': {'symbol': 'GOOGL', 'type': 'stock'}, 'quantity': 331.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0010115584340248459,975384.2123961493
2024-10-04 20:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00022753909476931841,975162.2743554084
2024-10-05 00:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-05 04:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-05 08:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-05 12:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-05 16:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-05 20:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
2024-10-06 00:00:00-04:00,975162.2743554083,975162.2743554083,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,975162.2743554084
